Id,log_bike_count
177,0.75857073
178,0.9735191
179,0.9145431
180,0.9702975
181,0.7804865
182,0.5205611
183,0.7561058
184,0.18461758
185,0.64272267
186,0.18614942
187,1.0076962
188,0.4872244
189,1.2931609
190,1.8607084
191,1.3033526
192,1.3500191
193,1.3010633
194,1.2847717
195,1.223104
196,2.0873003
197,0.97881657
198,2.0747204
199,0.75740296
200,0.8926687
201,0.5577174
202,0.9670322
203,0.60070354
204,0.39654672
205,0.8814941
206,0.6300203
207,0.7676078
208,0.35548726
209,0.6853582
210,1.2942885
211,0.86182934
212,1.4739687
213,0.994626
214,1.4318165
215,1.033863
216,1.5900507
217,0.094373606
218,1.9007455
219,2.0501244
220,1.4679978
221,1.2348322
222,0.7052728
223,1.6043023
224,0.7485174
225,1.6986927
226,0.79462665
227,2.1368976
228,0.7824354
229,0.2043803
230,0.73790157
231,0.20217822
232,1.2474173
233,0.6996726
234,1.2882234
235,0.3903406
236,0.59578735
237,1.6375515
238,0.48549286
239,1.4397287
240,0.86741984
241,1.3495429
242,1.2018383
243,0.6732365
244,1.2438997
245,0.44577348
246,1.0155474
247,0.15481958
248,0.7453721
249,0.1866379
250,0.64741886
251,1.2860676
252,0.6020969
253,2.0849879
254,0.27642953
255,1.99803
256,0.26991552
257,0.6412229
258,0.6305643
259,2.138019
260,0.4802657
261,1.4800934
262,1.1384395
263,1.4808803
264,1.8301947
265,1.5458432
266,1.2302792
267,0.74432635
268,1.2134122
269,0.94284153
270,1.3122094
271,0.60576934
272,1.4545416
273,0.6841332
274,2.023672
275,0.3342908
276,0.85764235
277,1.2132182
278,0.16980825
279,1.8216153
280,0.17134008
281,1.3095341
282,1.1940132
283,1.8139479
284,2.0035572
285,0.6159225
286,1.4373523
287,0.7286555
288,1.4878362
289,0.7078226
290,1.1268408
291,0.51146984
292,0.61253417
293,1.2385135
294,0.1898278
295,1.379941
296,0.1565214
297,1.4220024
298,0.27558
299,1.4168193
300,1.613894
301,1.3840783
302,1.4616416
303,1.0447868
304,1.4705454
305,0.7071506
306,1.4497155
307,0.7953408
308,1.5950195
309,0.7141074
310,1.937242
311,0.46223742
312,1.9637805
313,0.49258864
314,0.24642637
315,1.180764
316,0.3174884
317,1.3217646
318,0.9097637
319,0.6401794
320,1.7657549
321,0.36515102
322,1.9476995
323,0.2675609
324,1.4708256
325,1.3604146
326,1.378007
327,1.3693185
328,1.8859541
329,1.9909894
330,1.906296
331,0.27991718
332,0.6856057
333,1.8984709
334,0.8718345
335,1.6196157
336,0.18824084
337,1.8551689
338,1.2513511
339,2.0991304
340,1.3238139
341,1.4957364
342,1.32823
343,0.76645845
344,1.6546842
345,0.70555097
346,0.62072814
347,1.0298277
348,0.92893946
349,0.15805323
350,1.1905421
351,1.1171782
352,1.4517967
353,1.9546425
354,1.5083843
355,1.46843
356,0.61622083
357,0.67046237
358,0.52181154
359,0.24489453
360,0.65796757
361,1.3057606
362,0.38869846
363,1.4716125
364,0.72930634
365,1.4805163
366,0.97430015
367,1.5437316
368,1.1354128
369,1.9151167
370,1.2454567
371,1.4309232
372,0.75828
373,0.82496136
374,1.1758933
375,0.8949885
376,1.2137187
377,0.45047933
378,1.6823599
379,0.40379697
380,0.57825446
381,0.46596503
382,0.52452624
383,0.26684302
384,0.8342308
385,1.3496875
386,1.3040214
387,1.3327178
388,1.4644965
389,1.709415
390,1.7392052
391,1.363164
392,0.8464813
393,0.75493723
394,0.5430371
395,0.59722173
396,0.8051723
397,1.5877895
398,1.2628717
399,0.9187076
400,0.69481605
401,0.41851223
402,0.37278476
403,0.9863905
404,0.9732602
405,0.96539634
406,1.3161416
407,1.4097644
408,1.186142
409,0.90521777
410,0.7340077
411,0.07715094
412,0.17744437
413,0.68296206
414,0.4672627
415,1.0990902
416,0.34190416
417,2.0022113
418,1.3086622
419,1.3714602
420,1.4175725
421,1.3855674
422,1.7060192
423,1.7285653
424,1.3200077
425,0.66254646
426,0.8810889
427,1.2396572
428,1.227058
429,1.1951928
430,1.083311
431,0.9675954
432,0.7797923
433,0.51689506
434,0.77858025
435,0.5990591
436,1.1526432
437,1.1370014
438,1.3001528
439,1.0611036
440,0.5771112
441,0.6427149
442,0.4020251
443,0.15743029
444,1.9193577
445,1.2037944
446,1.9055698
447,2.0583255
448,2.0457456
449,1.4372696
450,0.68189096
451,0.5233082
452,0.16975947
453,1.1867402
454,1.9076501
455,1.204179
456,1.2697229
457,1.233108
458,1.5583779
459,2.30893
460,0.675674
461,2.2732058
462,0.97789395
463,0.8882096
464,1.5300248
465,0.8446306
466,0.094162494
467,1.3694482
468,1.7484417
469,0.7332729
470,0.1931311
471,0.43471575
472,2.1103728
473,1.5289065
474,1.8728153
475,2.2256794
476,2.209767
477,1.5573908
478,0.11866745
479,0.16965891
480,1.1053836
481,1.966152
482,1.3769627
483,1.4235407
484,1.5026824
485,1.6970614
486,2.039283
487,2.248635
488,0.5420783
489,0.86307704
490,1.4531235
491,1.4755089
492,1.5021938
493,1.4260418
494,0.6187607
495,0.961718
496,1.1956615
497,1.3122565
498,0.6168556
499,0.57783365
500,0.40048075
501,0.24892277
502,0.45295388
503,0.37326592
504,0.82246375
505,0.8439133
506,1.2235764
507,0.72304684
508,0.5711479
509,0.61968094
510,0.72390395
511,0.32955214
512,0.40788868
513,1.1258019
514,1.2315727
515,1.2974086
516,1.3063124
517,1.7666847
518,0.61038053
519,0.85086465
520,0.6830076
521,0.28675836
522,0.29708844
523,1.2649499
524,1.1657939
525,1.770522
526,1.9638977
527,1.014472
528,0.91480374
529,0.18443583
530,0.43075156
531,2.0379167
532,1.4706554
533,1.3837973
534,1.4544867
535,1.6486274
536,2.0383503
537,1.4434185
538,0.7423545
539,0.33830154
540,1.2833159
541,1.4897841
542,1.674442
543,2.0255306
544,1.5066922
545,1.9729315
546,1.4910452
547,1.4999491
548,1.9339594
549,0.817613
550,0.80101407
551,0.5011644
552,0.6162956
553,0.95191354
554,1.1724887
555,1.23358
556,0.8580622
557,0.6553841
558,0.7341619
559,0.6906159
560,0.6121674
561,0.4059512
562,0.63436574
563,1.1676419
564,1.1765457
565,1.2678294
566,0.74745005
567,2.0031362
568,1.6089257
569,2.0412452
570,1.3694766
571,0.67629695
572,0.84289944
573,0.62872225
574,0.21045332
575,0.6735115
576,0.3958434
577,1.4966972
578,1.3749466
579,1.434647
580,1.4462562
581,2.0815575
582,0.656436
583,1.9359622
584,1.4840477
585,1.3604606
586,1.4487368
587,0.8191849
588,0.9524233
589,0.7102857
590,0.2695858
591,0.13753407
592,0.6658913
593,1.4959041
594,0.24645416
595,1.6464934
596,1.323027
597,0.7660406
598,0.42337406
599,0.42759207
600,0.31523198
601,0.406093
602,0.98878056
603,0.6158529
604,1.3719277
605,1.3605716
606,1.3694755
607,1.3705527
608,1.0066543
609,0.8780557
610,0.42359373
611,0.2060704
612,0.2648821
613,0.4889301
614,0.65418744
615,0.48345438
616,0.19911306
617,0.17964643
618,2.045907
619,1.8982933
620,1.4038213
621,1.2476226
622,1.2048148
623,1.2988647
624,1.4506292
625,1.9468721
626,1.9342923
627,1.4799588
628,0.46503752
629,1.3538774
630,2.6335378
631,3.9453692
632,3.8704832
633,3.8558438
634,3.4281027
635,3.320697
636,3.1558156
637,2.6396127
638,1.8580936
639,2.0659022
640,2.7427926
641,3.5487826
642,3.8547928
643,4.324725
644,4.0654583
645,2.7184918
646,3.4964163
647,4.1213684
648,4.2635474
649,4.5137377
650,1.6576521
651,4.6387177
652,4.72821
653,4.0381947
654,4.9237857
655,2.9482021
656,1.4778256
657,1.1498536
658,3.7458308
659,4.549284
660,4.1571417
661,4.827715
662,3.7968652
663,3.3357668
664,5.1177015
665,4.4581776
666,1.4066662
667,4.113027
668,4.690322
669,4.3460197
670,3.3862026
671,4.2650127
672,3.857823
673,4.059252
674,4.1536937
675,4.6401258
676,3.995637
677,3.0220664
678,1.0401031
679,3.5598316
680,1.531461
681,4.744413
682,4.6398587
683,5.184796
684,3.998088
685,5.1539097
686,4.0759716
687,3.3392608
688,4.4142504
689,2.531943
690,4.5216494
691,1.941167
692,4.29207
693,4.505549
694,3.6730626
695,4.1005316
696,2.82237
697,4.014647
698,2.1582747
699,4.109028
700,4.1143627
701,4.2765646
702,4.1143627
703,2.7854903
704,4.2345157
705,2.18946
706,4.2773285
707,1.7334384
708,4.532432
709,1.6444674
710,3.50906
711,1.3463299
712,2.5041556
713,1.983597
714,3.6890495
715,2.6807675
716,4.1307335
717,3.5074747
718,3.1420906
719,3.5408769
720,2.85553
721,3.830374
722,2.2440777
723,4.028747
724,1.2861316
725,4.0508385
726,1.0213512
727,3.7972481
728,3.909998
729,3.6344538
730,3.8149645
731,3.212203
732,4.0288634
733,1.8408375
734,4.177953
735,1.3932096
736,4.436556
737,1.4684249
738,3.5689743
739,2.979872
740,1.223919
741,3.6067162
742,1.6307975
743,3.6311603
744,4.2884126
745,3.886071
746,3.4296205
747,4.012429
748,3.843684
749,4.1198874
750,3.8373897
751,3.6416724
752,4.0740695
753,3.0206974
754,4.474107
755,1.4737271
756,3.510928
757,0.70935535
758,3.8112113
759,2.4349973
760,4.1663322
761,3.6081157
762,4.4562116
763,4.872021
764,3.6599874
765,4.799287
766,3.080787
767,3.9948404
768,0.8201036
769,4.3984942
770,0.7388914
771,4.848021
772,2.5408683
773,2.1701453
774,4.5404034
775,1.4374772
776,4.07297
777,0.82405055
778,4.113027
779,4.2590504
780,4.8197236
781,3.7275877
782,4.0338197
783,3.8729775
784,2.9502375
785,2.4755306
786,2.6624272
787,4.8513637
788,2.029584
789,4.1873384
790,1.4444836
791,4.157982
792,1.3362641
793,4.1893992
794,1.2480602
795,4.738482
796,1.7191168
797,4.982692
798,4.766988
799,3.0750968
800,4.012306
801,2.4151917
802,4.059252
803,1.1822141
804,4.0766826
805,4.753312
806,5.1524167
807,4.167917
808,3.4028711
809,4.2725215
810,0.94794196
811,2.0130503
812,1.5336018
813,1.605736
814,2.469446
815,1.1037331
816,4.5217066
817,3.7429502
818,4.1779613
819,4.671662
820,4.2217712
821,4.632777
822,4.3466544
823,3.936492
824,4.47455
825,4.1644564
826,3.9910083
827,4.1934323
828,2.966884
829,3.9308002
830,0.9257873
831,2.8928924
832,1.2706479
833,2.2956188
834,4.6471643
835,3.7410629
836,3.8795645
837,3.9201536
838,4.5472026
839,4.0878525
840,4.448223
841,4.0878525
842,3.217052
843,4.2040825
844,2.5018516
845,4.364377
846,3.6703534
847,4.1307707
848,3.9969888
849,3.6199245
850,3.8497708
851,3.1222508
852,2.0515454
853,1.0907964
854,1.4480879
855,1.6558613
856,1.9402858
857,4.1437297
858,2.8377295
859,4.35592
860,3.6311603
861,2.9776657
862,4.0073996
863,2.4360144
864,3.4763548
865,0.8239536
866,2.4994264
867,2.5825934
868,3.9203663
869,3.9150383
870,3.4429045
871,4.0469823
872,2.9248137
873,4.8846517
874,1.1573509
875,3.3441558
876,0.74747026
877,0.9961621
878,1.4076515
879,4.781477
880,4.5490694
881,4.210555
882,3.3983219
883,0.72230375
884,4.2795005
885,4.144017
886,4.6822066
887,4.134983
888,3.0259824
889,4.2562923
890,1.7479094
891,1.3417673
892,1.1003692
893,2.2829237
894,1.457103
895,4.0432115
896,3.748642
897,4.0432115
898,4.186958
899,4.210285
900,4.968878
901,4.793175
902,4.0049953
903,4.7831473
904,1.706863
905,3.3450549
906,1.3599174
907,0.9605635
908,2.574555
909,0.8086567
910,4.5892353
911,2.1607041
912,4.014483
913,3.147614
914,3.8539681
915,3.7944365
916,4.051376
917,4.4459953
918,4.0784335
919,4.0618896
920,4.9603543
921,4.0618896
922,4.5345364
923,4.320233
924,4.0086513
925,4.621834
926,3.4103708
927,1.8590602
928,3.0227752
929,1.3205968
930,1.3120303
931,1.0671283
932,4.1934323
933,1.8773701
934,3.2791722
935,2.6584992
936,1.912618
937,4.0861673
938,1.3905102
939,4.1010823
940,1.4075366
941,4.219632
942,1.8873013
943,4.3075466
944,2.6646974
945,4.568145
946,3.433397
947,3.245351
948,4.249568
949,2.010364
950,4.4255776
951,1.0337037
952,4.4760766
953,2.7675245
954,2.8001978
955,3.170195
956,2.5284677
957,4.048564
958,2.2683434
959,4.4916744
960,1.9968259
961,4.2018304
962,1.5723699
963,3.886951
964,1.150116
965,2.9780278
966,2.9981985
967,2.4975762
968,3.3256228
969,1.8049594
970,3.8666592
971,0.7228478
972,4.130581
973,1.445424
974,4.458787
975,3.4736264
976,3.783662
977,4.6805763
978,3.4057293
979,3.901897
980,1.9944057
981,3.8257303
982,1.0809872
983,3.8809202
984,3.9583886
985,4.3033075
986,3.82985
987,4.6325374
988,3.9725072
989,4.0469823
990,4.048069
991,4.110244
992,4.57372
993,4.902225
994,4.365488
995,3.9887955
996,2.775205
997,0.7762325
998,2.4836166
999,4.066412
1000,4.9638476
1001,4.534024
1002,3.8861644
1003,2.9606159
1004,1.0908495
1005,0.7971923
1006,1.3544725
1007,2.3596463
1008,3.5723617
1009,4.238076
1010,3.9648361
1011,4.1048417
1012,4.6799264
1013,4.755813
1014,4.425596
1015,3.3614383
1016,0.95910794
1017,3.3528707
1018,4.204242
1019,4.014064
1020,4.016154
1021,4.4637704
1022,3.9343483
1023,1.6792692
1024,1.3073263
1025,1.1460274
1026,3.9228435
1027,3.9939017
1028,4.5373116
1029,4.3528686
1030,3.0023854
1031,1.0726995
1032,3.7132306
1033,4.3063145
1034,2.9728944
1035,1.4451026
1036,1.4848287
1037,3.759033
1038,4.066971
1039,4.146876
1040,4.2397966
1041,1.2760167
1042,0.9230286
1043,4.122042
1044,4.6451178
1045,3.4240654
1046,3.1476178
1047,1.6864513
1048,4.6664214
1049,3.9345264
1050,3.8791604
1051,3.9869814
1052,4.627653
1053,1.8411157
1054,3.6856246
1055,4.039378
1056,4.100692
1057,4.490201
1058,3.7061768
1059,3.445934
1060,2.7987628
1061,2.2612875
1062,1.8496916
1063,1.7573054
1064,1.7428725
1065,2.5201013
1066,3.1920173
1067,4.0284023
1068,4.136469
1069,4.1779537
1070,4.523325
1071,4.2413955
1072,3.9719563
1073,3.5946276
1074,3.4222484
1075,1.0954165
1076,2.5635173
1077,3.8449924
1078,4.017749
1079,4.0444884
1080,4.623688
1081,4.9099984
1082,3.9324598
1083,3.299733
1084,2.113623
1085,2.4988954
1086,3.7477238
1087,3.8566391
1088,4.812917
1089,4.3829284
1090,5.12768
1091,3.8743
1092,2.1989505
1093,1.1576618
1094,3.5785294
1095,4.6224375
1096,4.064784
1097,3.8970745
1098,4.1350403
1099,4.266688
1100,4.777315
1101,2.327485
1102,3.5781898
1103,4.0963407
1104,4.5790143
1105,5.1365047
1106,2.3982108
1107,1.735158
1108,1.2059299
1109,4.147884
1110,4.0049562
1111,4.138473
1112,4.1779613
1113,4.7702885
1114,1.5493808
1115,1.0910796
1116,2.467775
1117,3.697951
1118,4.074794
1119,4.104474
1120,3.938288
1121,4.2232714
1122,3.8313122
1123,1.3763627
1124,4.0508385
1125,3.7643466
1126,3.9739668
1127,3.4178154
1128,3.1683161
1129,2.983276
1130,2.6897972
1131,2.4814334
1132,2.6350796
1133,4.2409225
1134,2.0690157
1135,1.321038
1136,0.63277507
1137,1.2950866
1138,3.9902122
1139,3.7739413
1140,3.9948404
1141,4.0196915
1142,4.089865
1143,4.8164186
1144,4.1683435
1145,3.7925699
1146,2.4392033
1147,3.8735633
1148,3.8553944
1149,3.8729775
1150,3.9071474
1151,4.0206804
1152,4.6572537
1153,4.314392
1154,4.0336146
1155,3.4251103
1156,0.82876885
1157,0.75218856
1158,2.5128968
1159,4.6783547
1160,3.9955816
1161,4.186958
1162,4.3076677
1163,4.543757
1164,3.4300435
1165,0.8697182
1166,0.7795987
1167,3.7794015
1168,4.0784335
1169,4.7050223
1170,4.946567
1171,2.5810363
1172,0.9498263
1173,2.5108051
1174,4.0566335
1175,4.1580076
1176,4.2706056
1177,4.695926
1178,4.7300406
1179,4.642035
1180,4.452082
1181,1.8115832
1182,1.6592095
1183,3.487854
1184,4.071019
1185,2.271992
1186,3.5766013
1187,4.1437297
1188,4.1542444
1189,4.199729
1190,4.087794
1191,1.411169
1192,0.8980194
1193,1.3507829
1194,4.715127
1195,4.6443954
1196,2.0585961
1197,1.362272
1198,0.70134395
1199,1.395361
1200,3.6905413
1201,4.52636
1202,3.9839075
1203,4.095388
1204,4.095388
1205,4.0916605
1206,4.1570153
1207,4.4739804
1208,4.981421
1209,3.3619626
1210,2.6010666
1211,1.839268
1212,4.653579
1213,4.1376014
1214,4.144017
1215,4.7661586
1216,3.960098
1217,2.9030356
1218,2.076585
1219,1.3982114
1220,0.87170047
1221,0.77953887
1222,4.3402243
1223,4.787987
1224,4.089032
1225,4.6339192
1226,2.9683263
1227,2.3073466
1228,4.039459
1229,4.034832
1230,3.9386103
1231,3.957994
1232,3.3627439
1233,2.3695147
1234,1.5327294
1235,3.5964663
1236,3.418816
1237,3.9137516
1238,4.1010823
1239,4.4298406
1240,4.059928
1241,3.6347558
1242,2.4131465
1243,1.7510641
1244,0.99557036
1245,1.8401372
1246,3.4754982
1247,4.066971
1248,4.441298
1249,3.4272337
1250,0.8014702
1251,2.404892
1252,4.551806
1253,3.8809202
1254,3.9046874
1255,3.9642413
1256,4.285281
1257,3.72069
1258,1.8677965
1259,1.4851774
1260,3.9338677
1261,4.238333
1262,3.984069
1263,4.0489044
1264,4.510947
1265,3.7649162
1266,2.040306
1267,2.0740178
1268,2.0403185
1269,4.0922375
1270,4.2496076
1271,4.4503446
1272,3.1776183
1273,2.077523
1274,1.7235914
1275,3.1019628
1276,4.232583
1277,4.283096
1278,4.0977907
1279,3.7482677
1280,3.277439
1281,1.7801898
1282,4.168017
1283,4.251188
1284,4.523149
1285,5.234449
1286,3.9398048
1287,3.7349098
1288,1.8367928
1289,3.7419298
1290,4.317027
1291,3.8177488
1292,2.5419624
1293,1.0951126
1294,1.6483405
1295,2.6327536
1296,4.0772295
1297,3.840667
1298,4.3137083
1299,4.091125
1300,4.0686584
1301,3.6292784
1302,1.3067704
1303,2.6655774
1304,4.0092206
1305,5.2384357
1306,4.0457764
1307,4.42408
1308,4.384892
1309,5.085368
1310,5.3229303
1311,4.771172
1312,4.198956
1313,1.2880225
1314,4.9948483
1315,4.0355883
1316,3.9457097
1317,3.127035
1318,2.873564
1319,3.1510813
1320,2.3409882
1321,1.8655051
1322,1.8675382
1323,2.1284668
1324,3.547105
1325,4.31479
1326,4.712234
1327,4.3069243
1328,3.6853151
1329,3.7096486
1330,3.1991422
1331,3.1164262
1332,1.9018708
1333,1.8642017
1334,1.7700584
1335,3.119307
1336,1.4550219
1337,1.4198216
1338,1.0067986
1339,3.9340758
1340,4.0452175
1341,4.16238
1342,4.8339505
1343,3.0262442
1344,2.7443569
1345,2.2336838
1346,1.323727
1347,1.0414944
1348,1.6943408
1349,5.2723656
1350,5.248608
1351,4.2482047
1352,4.3063464
1353,4.463933
1354,5.2931175
1355,4.811351
1356,3.6603205
1357,2.8101213
1358,1.017636
1359,1.5753801
1360,4.967163
1361,4.3798785
1362,4.0703187
1363,4.297432
1364,4.6665177
1365,5.365353
1366,4.0408974
1367,1.8779029
1368,0.9366061
1369,0.9089354
1370,2.589029
1371,3.7179124
1372,4.959415
1373,4.307829
1374,4.3979235
1375,4.6494913
1376,5.2488446
1377,3.9121356
1378,2.7177615
1379,2.38237
1380,2.5929856
1381,4.2780333
1382,4.3725886
1383,4.898231
1384,4.871054
1385,4.6073427
1386,3.9946094
1387,3.9993422
1388,2.6259496
1389,1.8498597
1390,2.5624979
1391,3.83446
1392,4.2580223
1393,4.265265
1394,3.544803
1395,3.5454283
1396,3.4340444
1397,2.521106
1398,1.8778923
1399,1.8652743
1400,3.077247
1401,3.6502676
1402,3.9066515
1403,4.0201373
1404,3.9377666
1405,1.695735
1406,1.6016738
1407,3.7853956
1408,3.9300587
1409,4.4975963
1410,4.1539655
1411,2.6366768
1412,1.2812538
1413,0.7664088
1414,3.5903878
1415,4.860421
1416,5.001403
1417,4.1892076
1418,4.2793913
1419,4.2919903
1420,4.5930047
1421,3.736551
1422,2.9764473
1423,5.141861
1424,3.9740596
1425,4.1285415
1426,4.238215
1427,5.4119587
1428,4.821469
1429,0.9965404
1430,4.8445005
1431,4.2547097
1432,4.447803
1433,5.4005923
1434,3.334428
1435,2.4235516
1436,3.6537275
1437,4.755564
1438,4.066359
1439,4.6008487
1440,4.752941
1441,4.3281074
1442,3.975928
1443,3.162853
1444,2.520862
1445,1.8743869
1446,2.6537557
1447,3.4850712
1448,3.7565324
1449,3.8818057
1450,4.1506224
1451,4.171911
1452,4.250877
1453,4.0495925
1454,3.456887
1455,3.379437
1456,3.2281437
1457,2.889552
1458,1.9209836
1459,1.6050366
1460,1.6008481
1461,1.3473669
1462,1.8192277
1463,3.6544213
1464,4.1644726
1465,3.4841251
1466,2.267904
1467,0.5760447
1468,2.441336
1469,4.2357693
1470,3.88875
1471,4.172377
1472,5.098389
1473,4.367435
1474,3.9118662
1475,3.239386
1476,1.8486832
1477,1.8846326
1478,0.88013154
1479,2.6220362
1480,1.4870613
1481,4.937553
1482,2.4141521
1483,5.0079894
1484,3.912392
1485,4.7821097
1486,4.010809
1487,3.9065158
1488,4.074945
1489,3.5866778
1490,4.584784
1491,3.2369778
1492,3.2834108
1493,3.4403312
1494,2.751807
1495,3.6312473
1496,2.1341052
1497,3.942399
1498,1.032853
1499,4.270896
1500,0.73142993
1501,4.8529186
1502,4.9935966
1503,4.694667
1504,4.2735353
1505,3.8383799
1506,4.3652368
1507,3.1140265
1508,4.6333003
1509,2.9149103
1510,3.7167635
1511,2.621012
1512,3.4386382
1513,2.0358264
1514,2.6922123
1515,4.261132
1516,0.7609154
1517,4.389612
1518,4.2607865
1519,4.4218454
1520,5.211583
1521,3.7679715
1522,4.7166734
1523,3.5599082
1524,4.1769176
1525,2.6265647
1526,3.3863165
1527,1.0770074
1528,2.858057
1529,2.590996
1530,0.97953147
1531,3.872471
1532,1.4086171
1533,5.0083103
1534,2.4796655
1535,3.965232
1536,4.922421
1537,1.202845
1538,4.3350916
1539,1.7506702
1540,4.353663
1541,4.907127
1542,4.63833
1543,4.65517
1544,2.5730507
1545,3.9865956
1546,2.2447646
1547,3.5377414
1548,1.903194
1549,3.959209
1550,1.4880426
1551,4.8545523
1552,4.003568
1553,3.4217951
1554,4.22326
1555,5.0742607
1556,3.7186341
1557,4.6535068
1558,3.4124784
1559,4.276058
1560,3.178646
1561,1.6686333
1562,2.8092773
1563,4.3403225
1564,1.2547883
1565,4.430385
1566,2.2587976
1567,3.9802117
1568,4.5264835
1569,3.0372164
1570,3.8780477
1571,2.3411748
1572,3.4691496
1573,1.4758376
1574,2.165474
1575,1.7399093
1576,1.0931987
1577,4.1578727
1578,5.018584
1579,4.439988
1580,4.20469
1581,4.6890182
1582,4.2252607
1583,5.1327505
1584,4.248195
1585,5.1094623
1586,5.1643414
1587,4.1006217
1588,5.1345167
1589,2.7004478
1590,4.532474
1591,3.4980521
1592,4.1419096
1593,4.361107
1594,3.123595
1595,4.3917603
1596,3.6976237
1597,4.627331
1598,5.1556664
1599,4.8917055
1600,4.4568577
1601,3.5582905
1602,4.099458
1603,2.4904432
1604,4.1819654
1605,3.2722461
1606,4.261068
1607,4.4999037
1608,4.273667
1609,4.7499275
1610,4.482648
1611,4.296653
1612,5.2586884
1613,3.4323041
1614,4.716161
1615,3.4104629
1616,4.054432
1617,3.2747982
1618,3.6209013
1619,1.9788562
1620,5.0277677
1621,1.5139323
1622,4.3839045
1623,4.8922486
1624,5.025657
1625,4.4055905
1626,3.2078092
1627,3.5684624
1628,0.9178107
1629,1.6811393
1630,2.2870896
1631,2.669171
1632,4.1317067
1633,4.0858316
1634,4.208891
1635,4.411006
1636,4.297274
1637,4.8081765
1638,5.0481634
1639,1.4140118
1640,4.1026154
1641,2.5770702
1642,3.3106766
1643,4.19031
1644,2.5532932
1645,2.7865262
1646,0.9498889
1647,5.0663414
1648,3.1550653
1649,4.309353
1650,4.2035494
1651,4.372089
1652,4.779362
1653,3.9586291
1654,4.103356
1655,3.1119595
1656,3.6427102
1657,1.6988543
1658,1.6243402
1659,1.3309544
1660,1.140675
1661,1.7044085
1662,2.6321728
1663,4.838361
1664,3.9659264
1665,4.9273477
1666,4.138342
1667,4.5611677
1668,4.619791
1669,2.8344505
1670,4.1524167
1671,2.5253837
1672,2.5175602
1673,3.1970284
1674,1.4780368
1675,3.3753743
1676,1.1673181
1677,4.302421
1678,4.1805267
1679,4.3330746
1680,4.508035
1681,4.835893
1682,4.758059
1683,4.663636
1684,4.367766
1685,4.565091
1686,3.981337
1687,2.283317
1688,1.9165173
1689,3.714124
1690,0.71922725
1691,3.6376686
1692,1.5391333
1693,4.181357
1694,2.4152193
1695,3.322186
1696,3.9412837
1697,2.9896562
1698,4.046602
1699,1.0789003
1700,4.9319673
1701,5.0794873
1702,4.4769998
1703,4.8687634
1704,3.6002674
1705,4.0130353
1706,4.122377
