Id,log_bike_count
964,0.9332851
965,2.5848188
966,2.702111
967,2.1387215
968,3.134397
969,1.6261642
970,3.773667
971,0.58827806
972,4.032753
973,1.2733004
974,4.3429055
975,3.3767722
976,3.6641908
977,4.511875
978,3.1064408
979,3.750303
980,1.7961304
981,3.8628464
982,0.8105615
983,3.8958802
984,4.034755
985,4.3200827
986,3.9155273
987,4.556477
988,3.9574916
989,3.9942987
990,4.040691
991,4.1272845
992,4.475862
993,4.6088233
994,4.246029
995,3.542177
996,2.3725278
997,0.62698716
998,2.3204746
999,4.0237823
1000,4.6699343
1001,4.2961597
1002,3.6232977
1003,2.5904257
1004,0.97515255
1005,0.73830885
1006,1.3916559
1007,2.3381832
1008,3.460348
1009,4.232971
1010,3.9828718
1011,4.077439
1012,4.52752
1013,4.585721
1014,4.2733912
1015,2.9508166
1016,0.83447176
1017,3.3009007
1018,4.0777354
1019,3.9794834
1020,4.074426
1021,4.2236643
1022,3.56213
1023,1.6996258
1024,1.0522215
1025,1.1952345
1026,3.772546
1027,4.0817385
1028,4.3929944
1029,4.1380806
1030,2.6146636
1031,0.96096945
1032,3.6561913
1033,4.1494355
1034,2.612353
1035,1.2229449
1036,1.5480257
1037,3.672046
1038,4.0211496
1039,4.0788555
1040,4.1443686
1041,1.1703615
1042,0.6771385
1043,3.9808664
1044,4.556477
1045,2.9987092
1046,2.7541385
1047,1.6522456
1048,4.3983183
1049,3.913304
1050,3.876636
1051,4.0388284
1052,4.5234766
1053,1.7183553
1054,3.576389
1055,4.031547
1056,4.082493
1057,4.3496556
1058,3.5576
1059,3.3279185
1060,2.446452
1061,2.1184833
1062,1.7849748
1063,1.7487293
1064,1.8191818
1065,2.3002229
1066,2.9166288
1067,4.005949
1068,4.157816
1069,4.181266
1070,4.367764
1071,4.179845
1072,3.8334308
1073,3.3003576
1074,3.100904
1075,1.0520086
1076,2.6334507
1077,3.8327441
1078,4.0983257
1079,4.129263
1080,4.56763
1081,4.8262496
1082,3.8589382
1083,3.245253
1084,2.0050209
1085,2.464485
1086,3.7532568
1087,3.9981198
1088,4.561923
1089,4.17782
1090,4.642618
1091,3.104767
1092,1.7396921
1093,0.95337737
1094,3.4539452
1095,4.459174
1096,3.9254858
1097,3.8231633
1098,4.118625
1099,4.2089577
1100,4.706355
1101,2.2641819
1102,3.3769066
1103,4.0557284
1104,4.490257
1105,4.6736765
1106,2.2697175
1107,1.763486
1108,1.0701793
1109,4.0818987
1110,3.994653
1111,4.0996556
1112,4.103029
1113,4.5314946
1114,1.1766053
1115,0.955045
1116,2.3944674
1117,3.4877295
1118,3.9800396
1119,3.9862707
1120,3.8737977
1121,4.0494895
1122,3.5633156
1123,1.1449649
1124,3.9662879
1125,3.6801853
1126,3.9030168
1127,3.1692727
1128,2.926422
1129,2.7769442
1130,2.4682531
1131,2.3046093
1132,2.4884257
1133,3.9942594
1134,1.7994587
1135,0.9990365
1136,0.6492773
1137,1.3358998
1138,3.8992674
1139,3.7553887
1140,3.9383473
1141,3.9073699
1142,3.9776065
1143,4.6631303
1144,4.2606473
1145,3.670424
1146,2.4975686
1147,3.745849
1148,3.8790164
1149,3.8818688
1150,3.9074955
1151,3.9709122
1152,4.4479766
1153,4.1331396
1154,3.609646
1155,3.0032835
1156,0.8068425
1157,0.8068425
1158,2.3902807
1159,4.4003706
1160,3.8667872
1161,4.038914
1162,4.2092724
1163,4.340519
1164,2.9925508
1165,0.7762933
1166,0.767154
1167,3.5022721
1168,4.0341015
1169,4.5123262
1170,4.7210846
1171,2.2630887
1172,0.8996307
1173,2.3160834
1174,3.9803329
1175,4.118244
1176,4.2057447
1177,4.5273643
1178,4.599923
1179,4.5713415
1180,4.297697
1181,1.5231321
1182,1.3229147
1183,3.3481598
1184,4.0071955
1185,2.0247402
1186,3.542285
1187,4.032753
1188,4.105092
1189,4.1684427
1190,4.019051
1191,1.3321742
1192,0.6998478
1193,1.2713112
1194,4.441803
1195,4.5759745
1196,1.949303
1197,1.3582512
1198,0.62698716
1199,1.3350484
1200,3.433999
1201,4.2086806
1202,3.7965302
1203,4.0278287
1204,4.0278287
1205,4.02385
1206,4.105633
1207,4.427207
1208,4.6699343
1209,3.016943
1210,2.2423947
1211,1.639387
1212,4.608362
1213,4.0895567
1214,4.087526
1215,4.585721
1216,3.5541441
1217,2.5328944
1218,2.0591497
1219,1.5779953
1220,0.6906855
1221,0.6862219
1222,4.1766305
1223,4.659269
1224,4.108167
1225,4.525845
1226,2.575896
1227,2.1243465
1228,3.863256
1229,4.0092864
1230,3.9980814
1231,3.5926523
1232,2.9911723
1233,2.2468674
1234,1.4810888
1235,2.995546
1236,3.3146226
1237,3.7809424
1238,4.079633
1239,4.276053
1240,3.8102276
1241,3.344383
1242,2.1662319
1243,1.5445464
1244,0.9397374
1245,1.823936
1246,3.4267137
1247,4.0211496
1248,4.1938815
1249,3.078443
1250,0.5877937
1251,2.272193
1252,4.308004
1253,3.8958802
1254,3.910894
1255,3.9854712
1256,4.150097
1257,3.4472578
1258,1.5450474
1259,1.4309788
1260,3.8192418
1261,4.230996
1262,4.0704155
1263,4.0887313
1264,4.4690447
1265,3.580356
1266,1.8900589
1267,1.8990475
1268,2.0628262
1269,4.216059
1270,4.2811737
1271,4.388921
1272,2.4591882
1273,1.9794686
1274,1.9095509
1275,3.0938346
1276,4.3820143
1277,4.385722
1278,4.100486
1279,3.4056308
1280,3.0570312
1281,1.7922579
1282,4.3172555
1283,4.3604727
1284,4.54124
1285,5.0892415
1286,3.7771902
1287,3.5394623
1288,1.5424494
1289,3.7548065
1290,4.2720995
1291,3.6179082
1292,2.5176108
1293,1.1536448
1294,1.7267907
1295,2.6101594
1296,4.1118827
1297,3.8065693
1298,4.3008018
1299,3.6328611
1300,3.5280921
1301,3.2776878
1302,1.3188869
1303,2.7014334
1304,3.9534664
1305,4.9216294
1306,4.232664
1307,4.387542
1308,4.40032
1309,4.883281
1310,5.0665317
1311,4.65705
1312,3.9496007
1313,1.1064036
1314,4.6771398
1315,4.1798673
1316,3.5479698
1317,2.7530916
1318,2.4668574
1319,2.492386
1320,1.9435643
1321,1.621661
1322,1.6337489
1323,2.1701064
1324,3.687911
1325,4.373807
1326,4.5601635
1327,4.1409883
1328,3.7404413
1329,3.5452588
1330,2.9318008
1331,2.6836066
1332,1.8233346
1333,1.7917175
1334,1.94145
1335,3.091414
1336,1.4770511
1337,1.239405
1338,1.0400388
1339,3.9463532
1340,3.995248
1341,4.210037
1342,4.6824102
1343,3.046414
1344,2.4893646
1345,1.9798515
1346,1.1403425
1347,1.0219053
1348,1.7011993
1349,4.7548194
1350,4.94892
1351,4.224866
1352,4.225649
1353,4.3896685
1354,4.9612937
1355,4.566601
1356,3.3628767
1357,2.504838
1358,0.9440702
1359,1.5269946
1360,4.5358176
1361,4.3231916
1362,4.1934896
1363,4.3805304
1364,4.57961
1365,5.0757346
1366,3.7145805
1367,1.5719917
1368,0.920367
1369,0.8875221
1370,2.460659
1371,3.6852744
1372,4.5700884
1373,4.3104343
1374,4.4257693
1375,4.5968
1376,4.9922585
1377,3.4645927
1378,2.4276397
1379,1.877974
1380,2.5461996
1381,4.2735415
1382,4.3278575
1383,4.7860036
1384,4.735982
1385,4.435298
1386,3.6001682
1387,3.4919343
1388,2.238939
1389,1.7621524
1390,2.3504143
1391,3.9519234
1392,4.3649297
1393,4.1414332
1394,3.6940665
1395,3.498262
1396,3.191467
1397,2.1491654
1398,1.7551366
1399,1.7291981
1400,2.9962184
1401,3.7392635
1402,3.8018878
1403,3.9760368
1404,3.9865425
1405,1.3784372
1406,1.6178819
1407,3.8311777
1408,4.079795
1409,4.5552397
1410,3.3680546
1411,2.0623126
1412,1.0467423
1413,0.7642647
1414,3.589999
1415,4.5161386
1416,4.7048316
1417,4.1864443
1418,4.209484
1419,4.209484
1420,4.520894
1421,3.5096169
1422,2.8092804
1423,4.7971582
1424,4.159564
1425,4.216002
1426,4.234513
1427,4.92358
1428,4.546889
1429,0.935401
1430,4.492303
1431,4.315868
1432,4.3397717
1433,5.039865
1434,3.1398473
1435,2.4604292
1436,3.6150634
1437,4.499234
1438,4.008868
1439,4.438575
1440,4.54689
1441,4.264979
1442,3.8337386
1443,2.8408105
1444,2.2571838
1445,1.6013396
1446,2.5639908
1447,3.5365899
1448,3.767628
1449,3.8827004
1450,4.151614
1451,4.153243
1452,4.1599402
1453,3.8555837
1454,3.441377
1455,3.1865683
1456,3.0495172
1457,2.7373447
1458,1.7812058
1459,1.490322
1460,1.498566
1461,1.4590921
1462,1.8343807
1463,3.6185217
1464,4.0501404
1465,3.3564692
1466,2.0814571
1467,0.6886618
1468,2.2553127
1469,4.145802
1470,3.9557664
1471,4.1409554
1472,4.923434
1473,4.5103145
1474,3.979598
1475,3.052276
1476,1.8337619
1477,1.7884629
1478,0.8447331
1479,2.6304224
1480,1.4271696
1481,4.639971
1482,2.5863538
1483,4.749672
1484,3.8660777
1485,4.6670175
1486,4.063014
1487,3.9295328
1488,4.099475
1489,3.2602162
1490,4.5661135
1491,2.9683151
1492,2.847968
1493,3.2985656
1494,2.4743965
1495,3.748826
1496,1.957725
1497,4.0863037
1498,1.0181214
1499,4.2828026
1500,0.86287725
1501,4.6945734
1502,4.618974
1503,4.6108375
1504,4.2300406
1505,3.6719244
1506,4.2456937
1507,2.7387009
1508,4.5220833
1509,2.5044358
1510,3.2495818
1511,2.411927
1512,2.8812022
1513,1.9458852
1514,2.388136
1515,4.3840933
1516,0.8118724
1517,4.414544
1518,4.178008
1519,4.4542584
1520,4.97822
1521,3.617116
1522,4.5942044
1523,3.2216885
1524,3.8809466
1525,2.354981
1526,2.878389
1527,1.1717789
1528,2.493218
1529,2.7272468
1530,0.96080655
1531,3.9879122
1532,1.3596846
1533,4.7018814
1534,2.3873816
1535,4.192979
1536,4.5273232
1537,1.1496798
1538,4.319264
1539,1.7433676
1540,4.337996
1541,4.600478
1542,4.5358486
1543,4.4878173
1544,2.4943414
1545,3.9955435
1546,2.2353854
1547,3.8409944
1548,1.6313515
1549,4.181259
1550,1.1660945
1551,4.74351
1552,3.9883502
1553,3.1524546
1554,4.002144
1555,4.6546655
1556,3.5670547
1557,4.4129453
1558,3.0889854
1559,3.9891994
1560,2.8213842
1561,1.4325451
1562,2.4510703
1563,4.359284
1564,1.0076206
1565,4.387542
1566,2.1351478
1567,3.4685256
1568,4.493385
1569,2.6977658
1570,3.915332
1571,1.8826084
1572,3.3841388
1573,1.1936827
1574,2.062471
1575,1.5219836
1576,0.87470984
1577,3.903981
1578,4.8091288
1579,4.4292836
1580,4.269774
1581,4.5955014
1582,4.201869
1583,4.8953276
1584,4.2659473
1585,4.973216
1586,4.854936
1587,4.004856
1588,4.854936
1589,2.712909
1590,4.484498
1591,3.4637518
1592,3.8217854
1593,4.3782177
1594,2.637336
1595,4.3798466
1596,3.5632064
1597,4.5474534
1598,4.662024
1599,4.7083583
1600,4.154816
1601,3.2702339
1602,3.984439
1603,2.242366
1604,4.215747
1605,3.466383
1606,4.232073
1607,4.4887657
1608,4.232073
1609,4.6439524
1610,4.389457
1611,4.291321
1612,4.921527
1613,3.4705298
1614,4.540108
1615,3.2542431
1616,3.9154487
1617,3.0696187
1618,3.5922475
1619,2.0025826
1620,4.8297935
1621,1.6294147
1622,4.3128524
1623,4.6824102
1624,4.8138084
1625,4.282368
1626,2.7708144
1627,3.691017
1628,0.879473
1629,1.4243633
1630,2.2824423
1631,2.611484
1632,4.2868104
1633,3.9467356
1634,4.3063197
1635,4.3540835
1636,4.3381615
1637,4.6974196
1638,4.791123
1639,1.1713188
1640,3.8416674
1641,2.4797556
1642,2.83911
1643,4.07199
1644,2.3224928
1645,2.6487715
1646,0.9441743
1647,4.7906733
1648,3.2371001
1649,4.3804283
1650,4.212407
1651,4.3999376
1652,4.6528053
1653,3.5923247
1654,3.8879733
1655,2.7534719
1656,3.2594159
1657,1.3834839
1658,1.5778574
1659,1.2656173
1660,1.0159676
1661,1.6342441
1662,2.32075
1663,4.5811543
1664,3.9667363
1665,4.6610003
1666,4.292656
1667,4.487312
1668,4.522179
1669,2.6215093
1670,4.0477076
1671,2.3261216
1672,2.3537948
1673,3.1202955
1674,1.3304071
1675,3.5400212
1676,1.0334748
1677,4.372198
1678,4.218941
1679,4.373827
1680,4.439321
1681,4.6905284
1682,4.5966325
1683,4.562171
1684,4.230781
1685,4.463292
1686,3.868753
1687,2.354502
1688,1.8539222
1689,3.8178742
1690,0.63938785
1691,3.737635
1692,1.3490888
1693,4.1548595
1694,2.338822
1695,3.025816
1696,4.048658
1697,2.801482
1698,4.093973
1699,1.03123
1700,4.820233
1701,4.629223
1702,4.404802
1703,4.5967503
