Id,log_bike_count
660,4.240407
661,4.88654
662,3.6608403
663,3.2765923
664,5.011682
665,4.3331
666,1.2910149
667,4.01164
668,4.720777
669,4.3091035
670,3.60055
671,4.285644
672,4.045579
673,4.0504966
674,4.321429
675,4.556167
676,3.9744713
677,3.1493921
678,1.1598786
679,3.5254443
680,1.552247
681,4.6831117
682,4.565406
683,4.95357
684,4.0282516
685,4.949539
686,4.2603416
687,3.567206
688,4.564801
689,2.6429193
690,4.768665
691,2.1679628
692,4.458264
693,4.443744
694,3.9407957
695,4.172537
696,2.9681392
697,4.024428
698,2.2158778
699,4.092431
700,4.138697
701,4.4092407
702,4.1442356
703,2.976392
704,4.274704
705,2.2544148
706,4.488232
707,1.9085443
708,4.6352663
709,1.8099097
710,3.6096923
711,1.501902
712,2.7338977
713,1.8143039
714,3.6207557
715,2.544289
716,4.1013985
717,3.2806587
718,3.1775825
719,3.4274516
720,2.9206245
721,3.8405125
722,2.2198453
723,4.011222
724,1.4869193
725,4.0306935
726,1.0755029
727,3.976288
728,4.0060005
729,3.6012647
730,3.8305235
731,3.4470117
732,4.0149903
733,1.7901131
734,4.227428
735,1.2853364
736,4.6287146
737,1.3528552
738,3.682812
739,3.311055
740,1.2301816
741,3.6436052
742,1.532649
743,3.6678038
744,4.512835
745,3.995592
746,3.6771612
747,4.1305294
748,3.8128736
749,4.2553883
750,3.8124168
751,3.905549
752,4.0834646
753,2.9198065
754,4.588161
755,1.6877344
756,3.5311518
757,0.8590319
758,4.009376
759,2.2607577
760,4.3784785
761,3.3531334
762,4.4893208
763,4.6182737
764,3.3338528
765,4.7823615
766,2.5982041
767,4.0746436
768,1.0012753
769,4.63928
770,0.908676
771,4.9965396
772,2.523967
773,2.229219
774,4.8175
775,1.5885388
776,4.0120454
777,0.96403164
778,4.010148
779,4.5671215
780,4.8922467
781,4.050758
782,4.013176
783,4.003809
784,3.176511
785,2.5870795
786,2.7493477
787,4.83986
788,2.0887191
789,4.279932
790,1.6171929
791,4.1230817
792,1.5832318
793,4.1240296
794,1.466673
795,4.7093487
796,1.847368
797,5.081521
798,4.7540584
799,3.2066412
800,4.047119
801,2.5400858
802,4.0599284
803,1.3583925
804,4.127526
805,4.5940337
806,5.1302967
807,4.2360225
808,3.5694816
809,4.4348087
810,1.0493555
811,2.191398
812,1.4791702
813,1.6817436
814,2.3841608
815,1.2480726
816,4.5872855
817,3.4563506
818,4.1109686
819,4.4471507
820,4.119423
821,4.821499
822,4.314776
823,4.124075
824,4.3761997
825,4.1879454
826,3.9988055
827,4.1956964
828,3.1327314
829,3.9718199
830,1.021722
831,3.0677152
832,1.2831147
833,2.5082152
834,4.6662855
835,3.8888924
836,3.9906347
837,4.100153
838,4.3854184
839,4.183163
840,4.355833
841,4.1785917
842,3.4025187
843,4.2604537
844,2.4610317
845,4.5600424
846,3.7360172
847,4.301092
848,3.9420073
849,3.6554809
850,3.834237
851,3.2340121
852,2.2262895
853,1.2661082
854,1.4050363
855,1.8068178
856,1.940558
857,4.134577
858,2.9232645
859,4.5548835
860,3.6803875
861,3.1475875
862,4.2672777
863,2.733831
864,3.2724097
865,0.8165108
866,2.5472705
867,2.5153515
868,4.010579
869,3.777661
870,3.421321
871,4.018428
872,2.9784195
873,4.986864
874,1.2245227
875,3.3359668
876,0.86972475
877,1.0280821
878,1.2706473
879,4.7416353
880,4.506828
881,4.3157325
882,3.7559812
883,0.8784769
884,4.508219
885,4.08021
886,4.841395
887,4.1056285
888,3.1995566
889,4.3079453
890,1.9900155
891,1.1244112
892,1.3058542
893,2.2964025
894,1.3343787
895,3.9456089
896,3.6210854
897,3.9445288
898,4.1503816
899,4.1012726
900,5.1181707
901,4.8376594
902,4.089554
903,4.9065447
904,1.9564878
905,3.4348698
906,1.3417616
907,1.0529218
908,2.4029622
909,0.9965693
910,4.889361
911,2.1941779
912,4.23131
913,3.188344
914,3.9832487
915,4.170551
916,4.0610056
917,4.5727057
918,4.0546985
919,4.013224
920,5.102221
921,4.0112333
922,4.657994
923,4.4028025
924,4.024953
925,4.8238583
926,3.5480604
927,2.1955392
928,3.1102912
929,1.5218307
930,1.4058524
931,1.217875
932,4.186088
933,1.8118114
934,3.502303
935,2.3422108
936,2.245998
937,4.011223
938,1.3427421
939,4.0102124
940,1.3705474
941,4.154766
942,1.9367095
943,4.325569
944,2.5711582
945,4.476805
946,3.2346382
947,3.2734227
948,4.375053
949,2.2334423
950,4.493941
951,1.1729355
952,4.7174954
953,2.3444715
954,2.9214694
955,3.0364337
956,2.5750546
957,4.048879
958,2.3494496
959,4.4378433
960,2.17894
961,4.303205
962,1.7786133
963,3.949605
964,1.351625
965,3.0375028
966,2.7332332
967,2.5986586
968,3.2537584
969,1.9605137
970,3.9884975
971,0.940889
972,4.1219854
973,1.3414953
974,4.4899745
975,3.5215728
976,3.9781082
977,4.862595
978,3.5004804
979,3.856753
980,2.1523545
981,3.8401668
982,1.0472454
983,3.9153984
984,4.087376
985,4.4944196
986,3.8527765
987,4.8265314
988,3.951094
989,4.0178347
990,4.034376
991,4.2256064
992,4.576663
993,4.936805
994,4.5502553
995,3.873969
996,2.796869
997,0.82679886
998,2.425984
999,4.084468
1000,5.1312466
1001,4.6790524
1002,3.9744256
1003,3.0798714
1004,1.1940343
1005,0.9710103
1006,1.3169383
1007,2.3790338
1008,3.5457082
1009,4.652781
1010,3.9598057
1011,4.0733886
1012,4.7032957
1013,4.899755
1014,4.499759
1015,3.3847604
1016,1.0640808
1017,3.3977418
1018,4.27807
1019,4.0211186
1020,3.9473248
1021,4.4858418
1022,3.913938
1023,1.8196974
1024,1.4941885
1025,1.1908427
1026,3.8758078
1027,4.095964
1028,4.7935295
1029,4.5246787
1030,3.0928664
1031,1.204348
1032,3.735961
1033,4.3938055
1034,3.0136833
1035,1.6006653
1036,1.522772
1037,3.8449984
1038,4.070699
1039,4.1212234
1040,4.3155746
1041,1.4730599
1042,1.0129268
1043,4.244925
1044,4.78275
1045,3.374399
1046,3.0468688
1047,1.6768783
1048,4.6627483
1049,3.9199975
1050,3.9787898
1051,4.1069465
1052,4.805506
1053,1.9422721
1054,3.658015
1055,4.083965
1056,4.1482563
1057,4.5487385
1058,3.7356942
1059,3.5569682
1060,2.9372442
1061,2.3970978
1062,1.921845
1063,1.8212324
1064,1.7697209
1065,2.4178565
1066,2.9285147
1067,3.995708
1068,4.1218724
1069,4.1537285
1070,4.5440226
1071,4.341097
1072,3.9542847
1073,3.565072
1074,3.4765475
1075,1.1743706
1076,2.5364697
1077,3.8251057
1078,3.9961712
1079,4.0358086
1080,4.6898594
1081,5.081708
1082,3.9574943
1083,3.381426
1084,2.1404505
1085,2.4441352
1086,3.938436
1087,3.7983298
1088,4.9363756
1089,4.532792
1090,4.976738
1091,3.8128638
1092,2.0692134
1093,1.2839715
1094,3.6821246
1095,4.778315
1096,4.155371
1097,3.9457395
1098,4.1249146
1099,4.325616
1100,4.825465
1101,2.2365525
1102,3.418366
1103,4.2168217
1104,4.6407156
1105,5.111923
1106,2.6936314
1107,2.1401124
1108,1.4425169
1109,4.127298
1110,3.927287
1111,4.089988
1112,4.1036115
1113,4.7003527
1114,1.5541378
1115,1.162609
1116,2.2470171
1117,3.4322767
1118,4.0575023
1119,4.085102
1120,4.1089516
1121,4.1213493
1122,3.858787
1123,1.4869839
1124,4.0280023
1125,3.8407593
1126,4.105361
1127,3.5968266
1128,3.3602698
1129,2.849068
1130,2.5488956
1131,2.6076403
1132,2.5870614
1133,4.4662457
1134,2.1002774
1135,1.2119671
1136,0.7794352
1137,1.2068799
1138,4.093902
1139,3.8126276
1140,4.0820007
1141,4.100433
1142,4.2393417
1143,4.990201
1144,4.4793563
1145,3.9292645
1146,2.3702118
1147,3.6191998
1148,3.9983113
1149,4.0155125
1150,4.0693245
1151,4.1882744
1152,4.882319
1153,4.460458
1154,4.0600734
1155,3.5904868
1156,1.0461074
1157,0.94751346
1158,2.388118
1159,4.713548
1160,4.0855436
1161,4.1531835
1162,4.306412
1163,4.657716
1164,3.6221828
1165,1.0807861
1166,0.96577495
1167,3.5092356
1168,4.0527077
1169,4.762257
1170,5.110778
1171,2.7135186
1172,1.1088153
1173,2.2724514
1174,4.3003254
1175,4.2275043
1176,4.3922896
1177,4.675845
1178,4.9001484
1179,4.856957
1180,4.561852
1181,1.9360349
1182,1.6379082
1183,3.586674
1184,4.177535
1185,2.3411722
1186,3.6331801
1187,4.131531
1188,4.1829233
1189,4.368042
1190,4.3248215
1191,1.6537483
1192,0.9058404
1193,1.2094194
1194,4.786808
1195,4.8401685
1196,2.1113236
1197,1.4668956
1198,0.7527362
1199,1.2591593
1200,3.53181
1201,4.609211
1202,4.0304284
1203,4.1180196
1204,4.117926
1205,4.1342483
1206,4.26837
1207,4.5888734
1208,5.0979166
1209,3.506486
1210,2.6315544
1211,2.0396678
1212,4.7679286
1213,4.197248
1214,4.078534
1215,4.8473577
1216,3.8934617
1217,2.924039
1218,2.1310391
1219,1.6238698
1220,0.9053356
1221,0.79135895
1222,4.534922
1223,4.851086
1224,3.9353611
1225,4.511231
1226,2.9776137
1227,2.2709353
1228,4.15829
1229,3.9867246
1230,3.975616
1231,3.939476
1232,3.4782393
1233,2.449163
1234,1.8824749
1235,3.0340717
1236,3.3860545
1237,3.9311638
1238,4.013758
1239,4.547416
1240,4.128168
1241,3.6930447
1242,2.4464872
1243,1.9659224
1244,1.0782111
1245,1.9160509
1246,3.4832783
1247,4.073346
1248,4.500488
1249,3.426636
1250,0.96381825
1251,2.3621035
1252,4.7029514
1253,3.9173882
1254,3.9979644
1255,4.136869
1256,4.429077
1257,3.752968
1258,1.8263134
1259,1.5734314
1260,3.9434872
1261,4.2014337
1262,4.1261387
1263,4.162006
1264,4.650933
1265,3.9976914
1266,2.041664
1267,2.133707
1268,2.037049
1269,4.2661743
1270,4.31354
1271,4.4714723
1272,3.0731187
1273,2.1210284
1274,1.9053824
1275,3.098509
1276,4.3174024
1277,4.3236237
1278,4.1623087
1279,3.6943939
1280,3.208855
1281,1.7966359
1282,4.1789403
1283,4.267288
1284,4.584423
1285,5.3909426
1286,3.9205189
1287,3.707143
1288,1.8936499
1289,3.7436078
1290,4.3214545
1291,3.7346828
1292,2.6834414
1293,1.2069722
1294,1.7133543
1295,2.5687382
1296,4.1234183
1297,3.7457345
1298,4.315541
1299,4.076958
1300,3.9461
1301,3.7352128
1302,1.4195894
1303,2.7757382
1304,4.0643535
1305,5.1662774
1306,4.2171674
1307,4.3730288
1308,4.2643385
1309,5.0114164
1310,5.4370403
1311,4.8052745
1312,4.2379675
1313,1.1106684
1314,5.004436
1315,4.246625
1316,3.9086664
1317,3.2983563
1318,2.9996417
1319,3.0039082
1320,2.3815982
1321,1.9826069
1322,1.948964
1323,2.104344
1324,3.835628
1325,4.4469156
1326,4.89704
1327,4.423585
1328,3.8873856
1329,3.818088
1330,3.2071958
1331,2.925946
1332,1.9798033
1333,1.9606524
1334,1.9596131
1335,3.1502514
1336,1.5588944
1337,1.3967962
1338,1.2319341
1339,3.9029405
1340,3.9736161
1341,4.213428
1342,4.9394574
1343,2.9386957
1344,2.8782938
1345,2.3660414
1346,1.3615671
1347,1.2086196
1348,1.7659227
1349,5.1147203
1350,5.204067
1351,4.383528
1352,4.34791
1353,4.588534
1354,5.379557
1355,4.9255333
1356,3.789655
1357,3.0224154
1358,1.3222642
1359,1.6344738
1360,5.0238748
1361,4.541033
1362,4.205602
1363,4.3524017
1364,4.6961293
1365,5.396381
1366,4.0788503
1367,1.919695
1368,1.1044672
1369,0.9982437
1370,2.6269555
1371,3.8185806
1372,5.0465164
1373,4.403317
1374,4.4085197
1375,4.706774
1376,5.2642064
1377,3.8893092
1378,2.8649745
1379,2.3644114
1380,2.5841367
1381,4.3757005
1382,4.4610467
1383,5.031411
1384,5.2507358
1385,4.9895725
1386,4.2102203
1387,4.069737
1388,2.7074468
1389,2.1665454
1390,2.6238663
1391,3.9519417
1392,4.3175864
1393,4.37534
1394,3.8941722
1395,3.759704
1396,3.426795
1397,2.385681
1398,1.862482
1399,1.7916201
1400,2.9262257
1401,3.7837403
1402,3.9677565
1403,4.1424966
1404,4.2227497
1405,1.6857766
1406,1.560712
1407,3.8278823
1408,4.089141
1409,4.677499
1410,3.991366
1411,2.2919667
1412,1.4517872
1413,0.94775265
1414,3.8298016
1415,5.044611
1416,5.109303
1417,4.167323
1418,4.195753
1419,4.214592
1420,4.660042
1421,3.7929869
1422,3.0001194
1423,5.0452228
1424,4.1763315
1425,4.18287
1426,4.2299647
1427,5.3724833
1428,4.7469225
1429,1.1871767
1430,4.826071
1431,4.2506638
1432,4.3392644
1433,5.181076
1434,3.3726633
1435,2.3557553
1436,3.544766
1437,4.639357
1438,4.154795
1439,4.6723957
1440,4.5780144
1441,4.2547965
1442,3.9969747
1443,3.1820002
1444,2.3990867
1445,2.0156047
1446,2.6019037
1447,3.6196456
1448,3.8230138
1449,3.9407072
1450,4.1828833
1451,4.1942716
1452,4.3219366
1453,3.8948007
1454,3.7102404
1455,3.5587208
1456,3.0686903
1457,2.705227
1458,1.8641198
1459,1.4574624
1460,1.4368603
1461,1.3873749
1462,1.9750751
1463,3.7753992
1464,4.395251
1465,3.392968
1466,2.2410383
1467,0.845334
1468,2.4085991
1469,4.258407
1470,3.9548075
1471,4.2832146
1472,5.245894
1473,4.7286835
1474,4.1509237
1475,3.2775378
1476,1.8647655
1477,1.9198048
1478,1.0714709
1479,2.77517
1480,1.4164292
1481,4.9174294
1482,2.497588
1483,4.8735356
1484,4.128825
1485,4.856967
1486,4.167612
1487,4.1313806
1488,4.262669
1489,3.6464536
1490,4.7960224
1491,3.286165
1492,3.3294451
1493,3.435128
1494,2.773284
1495,3.9294345
1496,2.2173874
1497,4.1228228
1498,1.3092083
1499,4.333158
1500,1.0237571
1501,4.9356556
1502,4.945313
1503,4.8203435
1504,4.280515
1505,3.8060036
1506,4.351533
1507,3.1649249
1508,4.632884
1509,2.9523742
1510,3.8135448
1511,2.6743262
1512,3.424997
1513,2.0529027
1514,2.7280107
1515,4.305364
1516,0.98373646
1517,4.3820553
1518,4.409095
1519,4.5554957
1520,5.339356
1521,3.778531
1522,4.880206
1523,3.4935863
1524,4.2255087
1525,2.4988716
1526,3.345248
1527,1.190277
1528,2.9167974
1529,2.6773012
1530,1.0799991
1531,3.970233
1532,1.4614142
1533,5.1196585
1534,2.3827388
1535,4.000089
1536,4.6479144
1537,1.2111702
1538,4.3865743
1539,1.7179196
1540,4.4521985
1541,4.8053703
1542,4.784925
1543,4.8118944
1544,2.6864583
1545,4.095581
1546,2.415034
1547,3.8119822
1548,2.0226626
1549,3.9508312
1550,1.339287
1551,4.95022
1552,4.2203565
1553,3.3820307
1554,4.4550447
1555,4.9008584
1556,3.808737
1557,4.7837386
1558,3.3916554
1559,4.237095
1560,3.137706
1561,1.6130053
1562,2.7342336
1563,4.375246
1564,1.3000275
1565,4.394211
1566,2.4410253
1567,3.9018245
1568,4.758434
1569,3.0333736
1570,4.1200414
1571,2.337821
1572,3.6247919
1573,1.2974778
1574,2.3176527
1575,1.4895567
1576,1.1067022
1577,3.9763236
1578,5.162518
1579,4.3913655
1580,4.2639728
1581,4.7026153
1582,4.2253523
1583,5.072301
1584,4.236386
1585,5.271886
1586,5.2029586
1587,4.222205
1588,5.192275
1589,2.7583084
1590,4.7493005
1591,3.5212684
1592,4.0633726
1593,4.448434
1594,3.0220795
1595,4.4670644
1596,3.6791997
1597,4.7898154
1598,5.0436764
1599,4.9227
1600,4.467337
1601,3.5635593
1602,4.1597085
1603,2.502442
1604,4.260975
1605,3.530429
1606,4.3100605
1607,4.748762
1608,4.330298
1609,4.8879633
1610,4.589424
1611,4.4244246
1612,5.36778
1613,3.6144502
1614,4.887302
1615,3.5254827
1616,4.170645
1617,3.365886
1618,3.6968782
1619,1.9090617
1620,5.1019483
1621,1.7909645
1622,4.385515
1623,4.9528165
1624,5.024875
1625,4.5073185
1626,3.122709
1627,3.5500424
1628,1.0403581
1629,1.854565
1630,2.3558347
1631,2.8026612
1632,4.149861
1633,4.148966
1634,4.16368
1635,4.42694
1636,4.1973705
1637,4.9101815
1638,5.098228
1639,1.7893151
1640,4.087671
1641,2.4953709
1642,3.1857526
1643,4.2763476
1644,2.3943214
1645,3.3566124
1646,0.89506376
1647,5.277178
1648,3.2322
1649,4.2942047
1650,4.2480745
1651,4.2924104
1652,4.9824076
1653,4.032028
1654,4.1300783
1655,3.2870057
1656,3.6703472
1657,1.5138123
1658,1.9703907
1659,1.3174334
1660,1.1745898
1661,1.6835414
1662,2.402051
1663,4.8356853
1664,4.075848
1665,4.987428
1666,4.240188
1667,4.7128587
1668,4.7980156
1669,3.013255
1670,4.3171563
1671,2.7557228
1672,2.5378175
1673,3.3117783
1674,1.5014857
1675,3.5306883
1676,1.0951884
1677,4.3121233
1678,4.2573733
1679,4.330383
1680,4.6189094
1681,4.8744564
1682,4.7408795
1683,4.8306866
1684,4.454098
1685,4.6386495
1686,4.094131
1687,2.252123
1688,2.0833416
1689,3.8580916
1690,1.0495261
1691,3.7679467
1692,1.4369203
1693,4.449521
1694,2.4371636
1695,3.2715998
1696,3.9992232
1697,2.9632554
1698,4.09983
1699,1.1008974
1700,5.08212
1701,5.035076
1702,4.6756787
1703,4.8795834
1704,3.5619965
1705,4.0815086
1706,4.304157
1707,5.279135
1708,3.5393484
1709,2.76678
