Id,log_bike_count
307,0.9003648
308,1.5487928
309,0.89399457
310,2.0596502
311,0.47322524
312,1.924818
313,0.43416816
314,0.41143963
315,1.1860592
316,0.43167478
317,1.2877594
318,0.783545
319,0.536779
320,1.5266993
321,0.55354244
322,2.0106585
323,0.18416576
324,1.557942
325,1.4316199
326,1.4899
327,1.4690367
328,2.155375
329,2.1202204
330,1.9777322
331,0.41448066
332,0.6973634
333,2.072188
334,0.6792651
335,1.7519372
336,0.34129187
337,2.1477966
338,1.4370598
339,2.2334874
340,1.2620523
341,1.3868128
342,1.4509463
343,0.6431778
344,1.9247719
345,0.64238787
346,0.6105801
347,0.55099463
348,1.2147989
349,0.235261
350,1.3701721
351,0.9334054
352,1.2914783
353,1.8349327
354,1.3810631
355,1.3215305
356,0.5764357
357,0.5630202
358,0.56449276
359,0.47556007
360,0.6764596
361,1.5371038
362,0.45461768
363,1.4856327
364,0.92822105
365,1.4551113
366,0.7786178
367,1.6620677
368,1.02081
369,2.0471623
370,1.1421762
371,1.3883371
372,0.7329035
373,0.87743443
374,1.2515135
375,0.75359017
376,1.2932427
377,0.6182839
378,2.090668
379,0.50143087
380,0.69177896
381,0.5998096
382,0.6338811
383,0.5612875
384,0.88331854
385,1.5806402
386,1.4435092
387,1.3020363
388,1.6953013
389,1.9527861
390,1.9846855
391,1.2948599
392,0.69205624
393,0.86328465
394,0.7583433
395,0.27215558
396,0.35228333
397,1.3114588
398,1.2172842
399,0.7820237
400,0.8571657
401,0.3473871
402,0.24515854
403,1.0580301
404,0.95602936
405,0.7797978
406,1.0640751
407,0.9741341
408,0.82255906
409,0.75229055
410,0.5280259
411,0.26660517
412,0.27680063
413,0.52390796
414,0.39471832
415,0.96768016
416,0.32421625
417,2.1493456
418,1.36894
419,1.4157891
420,1.605568
421,1.4940284
422,2.1542747
423,2.0440044
424,1.3288418
425,0.6250296
426,1.3156288
427,1.4357331
428,1.3296013
429,1.3788776
430,0.8265025
431,0.9198466
432,0.39777568
433,0.6624813
434,0.31647912
435,0.7357335
436,1.245315
437,1.2369949
438,1.2413743
439,1.1642364
440,0.5774332
441,0.35997117
442,0.21582213
443,0.16796736
444,1.7702879
445,1.1718687
446,2.3064704
447,2.2832074
448,2.1452742
449,1.4329382
450,0.6242958
451,0.49117523
452,0.1776996
453,0.98352623
454,2.0597887
455,1.177626
456,1.2973632
457,1.294591
458,1.4746778
459,2.2117426
460,0.5584525
461,2.2026963
462,0.6109249
463,0.56142104
464,1.3154944
465,0.5089369
466,0.060108263
467,1.3600258
468,1.852236
469,0.6061809
470,0.14792432
471,0.49182034
472,2.2099361
473,1.8235217
474,2.1000364
475,2.2222042
476,2.062797
477,1.4157974
478,0.19314837
479,0.21630919
480,1.000153
481,2.119344
482,1.5580689
483,1.7178932
484,1.752178
485,1.9000378
486,2.231516
487,2.3022726
488,0.58474845
489,0.5767156
490,1.4742752
491,1.4644967
492,1.581265
493,0.83402944
494,0.6085859
495,1.1675891
496,0.8914647
497,0.9198472
498,0.47234538
499,0.49438176
500,0.38395274
501,0.46213517
502,0.3608853
503,0.48835698
504,0.72489345
505,0.5545419
506,0.90127534
507,0.6760208
508,0.32365155
509,0.3450924
510,0.7041236
511,0.38667965
512,0.101865485
513,0.44257444
514,1.4409869
515,1.3781452
516,1.4826009
517,1.6442018
518,0.62352234
519,0.60688657
520,0.92279166
521,0.53448766
522,0.2228912
523,1.2033128
524,1.2105306
525,2.194124
526,2.0954473
527,0.52262986
528,0.86020774
529,0.28890046
530,0.270956
531,2.2525613
532,1.6349033
533,1.6603322
534,1.8827996
535,1.9527394
536,2.1723416
537,1.2627733
538,0.74116033
539,0.35519162
540,1.062298
541,1.4874526
542,1.8695444
543,2.2730982
544,1.2853607
545,2.1671846
546,1.6697775
547,1.6381165
548,2.1600475
549,0.94285655
550,0.6357385
551,0.8834462
552,0.624759
553,1.1508768
554,1.2049412
555,1.3350754
556,0.7069043
557,0.7140946
558,0.76218176
559,0.65410644
560,0.16877198
561,0.6673117
562,0.99606615
563,1.0955125
564,1.0914439
565,1.0181056
566,0.7782944
567,1.9192314
568,1.5934418
569,2.3022707
570,1.383465
571,0.63723266
572,0.6655839
573,0.6921424
574,0.28763112
575,0.59492695
576,0.32157874
577,1.6255015
578,1.6472204
579,1.594696
580,1.514576
581,2.0920036
582,0.60620457
583,2.037004
584,1.4645993
585,1.5291953
586,1.6331896
587,0.7078635
588,0.53457373
589,0.5846976
590,0.50013405
591,0.34537917
592,0.63712955
593,1.6036896
594,0.26153484
595,1.8035464
596,1.4074998
597,0.7061944
598,0.84936047
599,0.34648255
600,0.3240013
601,0.3075525
602,0.79200065
603,0.93516237
604,1.4458085
605,1.3595046
606,1.321746
607,1.3372933
608,1.0186763
609,0.7528805
610,0.44369134
611,0.36845255
612,0.31963706
613,0.12082687
614,0.5121783
615,0.43579894
616,0.18177289
617,0.2834731
618,1.7476596
619,1.8833543
620,1.2927551
621,1.4289411
622,1.2029725
623,1.4635292
624,1.7777162
625,2.2866135
626,2.2027006
627,1.4939532
628,0.4735135
629,1.3059216
630,2.2985253
631,3.5796523
632,3.8318865
633,3.7577505
634,3.6956513
635,3.6313019
636,3.3181684
637,3.0352464
638,1.9609905
639,2.099353
640,2.5070279
641,3.0753124
642,3.8252764
643,4.4258795
644,4.098259
645,2.7437463
646,3.222802
647,4.1269345
648,4.2957263
649,4.4088125
650,1.3644564
651,4.545788
652,4.5971255
653,3.9848642
654,5.193876
655,2.9187903
656,1.7819848
657,1.0403936
658,3.3265095
659,4.4749627
660,4.13476
661,5.060909
662,3.7998505
663,3.4629662
664,5.0581193
665,4.1149387
666,1.3225453
667,4.003194
668,4.8758717
669,4.5660057
670,3.521055
671,4.4040265
672,3.7529469
673,4.0134478
674,4.2598677
675,4.630766
676,3.9067855
677,3.211649
678,1.1139019
679,3.4753695
680,1.6217259
681,4.670603
682,4.502614
683,5.2230096
684,3.8451996
685,5.185497
686,4.1335173
687,3.5679355
688,4.6483264
689,2.7787068
690,4.9755673
691,2.1266768
692,4.4960713
693,4.481636
694,3.915846
695,3.8593993
696,3.0492387
697,3.8872414
698,2.5186975
699,4.015233
700,4.070028
701,4.427344
702,4.080167
703,3.1324627
704,4.2233033
705,2.6115243
706,4.31337
707,2.076721
708,4.4518104
709,1.7902526
710,3.6532514
711,1.3109581
712,2.7532582
713,2.0199854
714,3.6641283
715,2.4825761
716,4.144534
717,2.9418552
718,3.2009416
719,3.2847102
720,2.875382
721,3.6738954
722,2.1998599
723,3.991733
724,1.6488801
725,4.01883
726,0.9954407
727,3.8796782
728,3.7268558
729,3.6892111
730,3.6663334
731,3.496511
732,3.9751756
733,1.7629309
734,4.186623
735,1.2467105
736,4.4891796
737,1.4922477
738,3.6322432
739,3.006755
740,1.220944
741,3.5164037
742,1.3107727
743,3.4612296
744,4.275098
745,3.9835064
746,3.3978298
747,4.1548595
748,3.7574337
749,4.287445
750,3.7281837
751,3.7728806
752,3.9469817
753,3.065489
754,4.702179
755,1.830054
756,3.6766183
757,0.88039696
758,4.034359
759,1.9306055
760,4.6003613
761,3.1384318
762,4.4789214
763,4.423579
764,3.524226
765,4.673096
766,3.339557
767,4.0105305
768,0.93813664
769,4.8233066
770,0.7327494
771,5.133471
772,2.1195855
773,2.6526496
774,4.416894
775,1.9253505
776,3.9863682
777,0.9550768
778,3.9758074
779,4.1274843
780,5.0824046
781,3.475733
782,3.8953135
783,3.91808
784,3.1737585
785,2.7210975
786,2.9612033
787,4.774717
788,2.1446815
789,4.0229
790,1.6129389
791,4.0898423
792,1.6894377
793,4.179411
794,1.3114173
795,4.9245195
796,1.488216
797,5.1904106
798,4.62239
799,3.237242
800,4.022819
801,2.6118093
802,4.040279
803,1.4950686
804,4.1117296
805,4.536045
806,5.149161
807,4.118969
808,3.5335176
809,4.3270063
810,0.96247715
811,2.2754345
812,1.4291446
813,2.0349345
814,2.2217307
815,1.3630669
816,4.5055056
817,3.4142113
818,4.183252
819,4.525617
820,4.1907887
821,4.6084747
822,4.3784666
823,3.8737268
824,4.6638117
825,4.1690207
826,3.8879611
827,4.170939
828,3.3219383
829,3.9504845
830,1.0446142
831,3.1915221
832,1.3624772
833,2.8951
834,4.473363
835,3.6211636
836,3.872179
837,3.8504798
838,4.842718
839,4.04766
840,4.7891326
841,4.0640507
842,3.5144129
843,4.2249455
844,2.9905102
845,4.4808354
846,3.4960353
847,4.1222324
848,3.9681482
849,3.6893277
850,3.883693
851,3.304754
852,2.124525
853,1.1603117
854,1.3288034
855,1.7270777
856,1.8821052
857,4.0399218
858,2.6953487
859,4.457098
860,3.4860353
861,3.0439355
862,4.0665827
863,2.7030668
864,3.362669
865,0.7399404
866,2.7012866
867,2.273425
868,3.9634101
869,3.5524483
870,3.495268
871,3.9875271
872,3.170386
873,5.0532274
874,1.445629
875,3.2978113
876,0.85318196
877,1.2465265
878,1.5014284
879,4.6483455
880,4.7219257
881,4.0148535
882,3.2241693
883,0.81102395
884,4.6187773
885,4.05043
886,5.058474
887,4.1043773
888,3.1492212
889,4.3003883
890,1.9440243
891,1.4947757
892,1.3228588
893,2.0238478
894,1.516161
895,4.119313
896,3.338229
897,4.111235
898,4.081234
899,4.3321624
900,5.1213694
901,4.969389
902,3.8864713
903,4.9850554
904,1.986886
905,3.521235
906,1.5718908
907,1.1936901
908,2.1727645
909,1.1205547
910,4.6732097
911,2.0329027
912,3.9591615
913,3.0688124
914,3.7540658
915,4.154515
916,4.0832906
917,4.384594
918,4.092379
919,4.041251
920,5.1795716
921,4.039079
922,4.614716
923,4.655512
924,3.9407363
925,4.920612
926,3.572505
927,2.4542892
928,3.2521703
929,1.6410676
930,1.4552593
931,1.2635239
932,4.173113
933,1.6912547
934,3.533667
935,2.2105992
936,2.5427842
937,4.20428
938,1.4175503
939,4.1729236
940,1.4000229
941,4.283185
942,1.929358
943,4.3864174
944,2.3877687
945,4.5041513
946,3.0980098
947,3.4028077
948,4.3073883
949,2.353393
950,4.4271255
951,1.1194857
952,4.5662527
953,2.047671
954,3.1075828
955,2.903613
956,2.925225
957,4.0741696
958,2.579501
959,4.367604
960,2.2873883
961,4.258403
962,1.6207145
963,3.9080915
964,1.1627485
965,3.1321764
966,2.5935209
967,2.848511
968,3.078823
969,1.9445469
970,3.7249737
971,0.89762014
972,4.065388
973,1.5220569
974,4.4035897
975,3.374395
976,3.9109213
977,4.65247
978,3.3591988
979,3.6607609
980,2.2915626
981,3.764347
982,1.1562736
983,3.799641
984,3.7292068
985,4.6336074
986,3.6624408
987,5.0739155
988,3.9648678
989,3.9690728
990,3.9630637
991,4.149816
992,4.712885
993,5.0874586
994,4.4843163
995,3.7180169
996,2.9083674
997,0.9378124
998,2.215242
999,4.0223193
1000,5.1356063
1001,4.604309
1002,3.86045
1003,3.1758103
1004,1.3862989
1005,0.9417617
1006,1.49872
1007,2.1360757
1008,3.2261987
1009,4.3516083
1010,3.812779
1011,4.091259
1012,4.784688
1013,4.9491463
1014,4.556762
1015,3.3818696
1016,1.4169893
1017,3.104492
1018,4.016831
1019,3.884429
1020,4.105652
1021,4.493748
1022,3.9040923
1023,1.9995502
1024,1.6017354
1025,1.4541895
1026,3.7677662
1027,4.208614
1028,4.918794
1029,4.5308475
1030,3.1706767
1031,1.2555957
1032,3.611496
1033,4.4608603
1034,3.2607543
1035,1.5598726
1036,1.46176
1037,3.608704
1038,4.021492
1039,4.1481843
1040,4.2540426
1041,1.4264491
1042,1.258794
1043,3.8477175
1044,5.106082
1045,3.4407828
1046,3.2222228
1047,1.5363483
1048,4.520031
1049,3.7328775
1050,3.768233
1051,3.953988
1052,4.9221287
1053,1.9296892
1054,3.4052646
1055,4.0315504
1056,4.121467
1057,4.4820085
1058,3.7965736
1059,3.6373346
1060,3.1645255
1061,2.5730374
1062,1.9752846
1063,1.8126599
1064,1.7443299
1065,2.2427304
1066,2.6920726
1067,3.934125
1068,4.213402
1069,4.192867
1070,4.4689965
1071,4.362944
1072,3.9949515
1073,3.6890519
1074,3.5039942
1075,1.2011851
1076,2.2869127
1077,3.6248302
1078,3.9835045
1079,4.000207
1080,4.8393517
1081,5.127217
1082,3.8110945
1083,3.4734216
1084,2.088829
1085,2.136251
1086,3.574933
1087,3.7607942
1088,5.0105667
1089,4.359863
1090,5.097496
1091,3.7111068
1092,2.135568
1093,1.5006535
1094,3.404173
1095,4.697454
1096,3.8599067
1097,3.659603
1098,4.121159
1099,4.3204894
1100,4.9941225
1101,1.9713463
1102,3.3002203
1103,3.8561776
1104,4.741878
1105,5.107206
1106,2.580346
1107,1.9883311
1108,1.2961879
1109,3.953633
1110,3.8279307
1111,4.18758
1112,4.1611667
1113,4.9088
1114,1.9232601
1115,1.2448195
1116,2.1769722
1117,3.4553525
1118,3.987607
1119,4.0189314
1120,4.0284224
1121,4.2049866
1122,3.8130126
1123,1.3338315
1124,4.026374
1125,3.7196548
1126,3.993366
1127,3.3962722
1128,3.5830977
1129,3.4093647
1130,3.200862
1131,2.246321
1132,2.1995296
1133,4.1806607
1134,2.3979247
1135,1.3113892
1136,0.68830067
1137,1.2962325
1138,3.8725111
1139,3.703016
1140,4.0004478
1141,3.9859054
1142,4.199344
1143,5.076995
1144,4.465173
1145,3.7314007
1146,2.262941
1147,3.5945804
1148,3.9397995
1149,3.9379275
1150,3.915561
1151,4.0978594
1152,5.0069394
1153,4.499682
1154,3.9151719
1155,3.579095
1156,1.0767344
1157,0.881913
1158,2.105187
1159,4.5931873
1160,3.8444629
1161,4.099771
1162,4.3782363
1163,4.5856333
1164,3.5672843
1165,1.1666647
1166,0.988836
1167,3.4411848
1168,4.081052
1169,4.898504
1170,5.1262684
1171,2.90386
1172,1.1557484
1173,2.193465
1174,3.9943001
1175,4.199029
1176,4.3992224
1177,4.854321
1178,4.931177
1179,4.8720217
1180,4.505949
1181,2.3055506
1182,1.8377998
1183,3.3379083
1184,4.0702443
1185,2.01194
1186,3.4822576
1187,4.02051
1188,4.1947265
1189,4.3009915
1190,4.2494345
1191,1.7381276
1192,0.8534974
1193,1.2591822
1194,4.6879854
1195,4.5826983
1196,2.1892378
1197,1.5147966
1198,0.8214247
1199,1.4937773
1200,3.3556397
1201,4.49083
1202,3.7942204
1203,4.038507
1204,4.037468
1205,3.9572606
1206,4.1597805
1207,4.6421742
1208,5.170802
1209,3.5332587
1210,2.7278361
1211,1.9668158
1212,4.640962
1213,3.9379766
1214,4.0801272
1215,4.973868
1216,3.7220786
1217,2.9799025
1218,2.390313
1219,1.8587235
1220,1.1205869
1221,0.96562
1222,4.1305676
1223,4.687317
1224,4.12768
1225,4.859282
1226,3.151078
1227,2.483629
1228,3.9109905
1229,4.021967
1230,4.0238056
1231,3.873256
1232,3.509515
1233,2.8142679
1234,2.1475577
1235,2.8990622
1236,3.2693675
1237,3.8215857
1238,4.198128
1239,4.555056
1240,4.0907154
1241,3.6991072
1242,2.6212618
1243,2.0603938
1244,1.0216707
1245,1.7101778
1246,3.3028584
1247,4.0199227
1248,4.401919
1249,3.4277232
1250,0.9413184
1251,2.159885
1252,4.5713367
1253,3.8115463
1254,3.890398
1255,4.080366
1256,4.459561
1257,3.711383
1258,1.9514668
1259,1.4941747
1260,3.854873
1261,4.172554
1262,3.9525654
1263,3.9698548
1264,4.616167
1265,3.975908
1266,2.2479124
1267,2.1070316
1268,1.9601407
1269,4.143958
1270,4.1746836
1271,4.47733
1272,2.8756092
1273,2.2128816
1274,1.7222623
1275,2.81771
1276,4.3392115
1277,4.3156567
1278,4.1748166
1279,3.7789154
1280,3.181099
1281,1.7023062
1282,4.1359687
1283,4.2389903
1284,4.5614967
1285,5.467703
1286,3.8295207
1287,3.7151127
1288,1.8241385
1289,3.6248543
1290,4.240605
1291,3.9596708
1292,2.6662815
1293,1.2160884
1294,1.7549587
1295,2.255742
1296,4.14154
1297,3.609187
1298,4.472915
1299,3.9709399
1300,4.032571
1301,3.87354
1302,1.4220834
1303,2.597792
1304,3.8930311
1305,5.3366103
1306,4.04179
1307,4.391254
1308,4.4169583
1309,5.28797
1310,5.5063667
1311,4.707353
1312,4.3009834
1313,1.1700877
1314,5.1148987
1315,4.076304
1316,3.995813
1317,3.6180747
1318,2.9861789
1319,3.2270002
1320,2.56609
1321,2.0659447
1322,1.9497607
1323,2.0602224
1324,3.5965273
1325,4.314105
1326,4.6914086
1327,4.220358
1328,3.8908706
1329,3.885563
1330,3.3929873
1331,3.2511106
1332,2.1772904
1333,2.0078526
1334,1.794141
1335,2.7030816
1336,1.609483
1337,1.503549
1338,0.7471805
1339,3.857038
1340,4.0128756
1341,4.146544
1342,5.385743
1343,3.237779
1344,2.8757284
1345,2.2197647
1346,1.5457276
1347,1.0655749
1348,1.7104175
1349,5.281168
1350,5.342025
1351,4.2403526
1352,4.2038207
1353,4.5429916
1354,5.4351716
1355,4.644008
1356,3.617295
1357,3.0209584
1358,1.2019516
1359,1.5717992
1360,5.090783
1361,4.34737
1362,4.0268555
1363,4.3340907
1364,4.708136
1365,5.498912
1366,4.114327
1367,2.277645
1368,1.2391391
1369,0.96176803
1370,2.4559834
1371,3.7896788
1372,5.1407933
1373,4.3344984
1374,4.458128
1375,4.747098
1376,5.419848
1377,3.9527485
1378,2.892051
1379,2.559431
1380,2.3887632
1381,4.3242803
1382,4.406685
1383,5.09976
1384,5.1603827
1385,4.751813
1386,4.051526
1387,4.0507026
1388,2.6650858
1389,1.5342792
1390,2.1423376
1391,3.9018497
1392,4.2750206
1393,4.2495513
1394,3.70992
1395,3.7355862
1396,3.7362711
1397,2.8199599
1398,2.3014386
1399,2.0279815
1400,2.757395
1401,3.555615
1402,3.9851727
1403,4.15884
1404,3.9356596
1405,1.75057
1406,1.6731445
1407,3.6801484
1408,4.072697
1409,4.8983936
1410,4.0211535
1411,2.509426
1412,1.4533439
1413,0.7482718
1414,3.6797419
1415,4.918219
1416,5.3117437
1417,4.142567
1418,4.2636056
1419,4.244185
1420,4.719199
1421,3.7750273
1422,3.143749
1423,5.210565
1424,3.9368036
1425,4.14375
1426,4.2557793
1427,5.3852053
1428,4.7330213
1429,1.1556902
1430,4.9510117
1431,4.3162746
1432,4.4769816
1433,5.335001
1434,3.5942643
1435,2.2806008
1436,3.7063127
1437,4.8512926
1438,4.119375
1439,4.724525
1440,4.9413037
1441,4.2205367
1442,4.0035176
1443,3.4982617
1444,2.7319784
1445,2.111188
1446,2.3534908
1447,3.404955
1448,3.6214712
1449,3.7520387
1450,4.1485696
1451,4.180552
1452,4.168974
1453,3.8980043
1454,3.348018
1455,3.705388
1456,3.6777024
1457,3.1377718
1458,1.8508536
1459,1.4821557
1460,1.4466197
1461,1.2084136
1462,1.7379408
1463,3.5343344
1464,4.145953
1465,3.357061
1466,2.4544063
1467,0.6861332
1468,2.194152
1469,4.3006825
1470,3.9499588
1471,4.268153
1472,5.2546897
1473,4.529178
1474,3.872646
1475,3.4035926
1476,2.1489396
1477,1.9472611
1478,1.3311203
1479,2.508551
1480,1.6685293
1481,4.9974895
1482,2.3731093
1483,5.019979
1484,3.779013
1485,4.9138546
1486,4.130328
1487,4.087065
1488,4.1529884
1489,3.656739
1490,4.8753443
1491,3.315855
1492,3.2649379
1493,3.2345047
1494,2.8847475
1495,3.5749147
1496,2.2108674
1497,3.9793508
1498,1.1408879
1499,4.2181315
1500,0.9252058
1501,4.723815
1502,4.978014
1503,4.6958585
1504,4.1774015
1505,3.9556077
1506,4.311695
1507,3.3907778
1508,4.7374988
1509,2.9532084
1510,3.8277075
1511,2.781885
1512,3.5572917
1513,2.0163872
1514,2.9533763
1515,4.269531
1516,0.83350646
1517,4.471506
1518,4.3117948
1519,4.548471
1520,5.272273
1521,3.8878157
1522,4.679132
1523,3.5761855
1524,4.1731663
1525,2.4898133
1526,3.5610754
1527,0.9818712
1528,3.1193635
1529,2.5127158
1530,1.0496566
1531,3.920619
1532,1.5121946
1533,5.1301003
1534,2.3849752
1535,3.9023488
1536,4.997921
1537,1.1077849
1538,4.3651357
1539,1.64533
1540,4.427722
1541,5.0719557
1542,4.574162
1543,4.906868
1544,3.0570507
1545,3.9973505
1546,2.5395224
1547,3.6449451
1548,2.1743164
1549,3.937404
1550,1.3340887
1551,5.0248632
1552,3.9525886
1553,3.4482234
1554,4.175216
1555,5.1244617
1556,3.8769944
1557,4.7753663
1558,3.5140421
1559,4.131686
1560,3.3407493
1561,1.7009957
1562,3.0579789
1563,4.3161054
1564,1.0392991
1565,4.377134
1566,1.921783
1567,4.1247015
1568,4.5934405
1569,3.089571
1570,3.983193
1571,2.4306214
1572,3.4181685
1573,1.4495236
1574,2.259855
1575,1.6624126
1576,0.9235509
1577,4.0149918
1578,5.177681
1579,4.4726415
1580,4.1170373
1581,4.7536745
1582,4.213386
1583,5.228814
1584,4.2174745
1585,5.249593
1586,5.3134055
1587,4.141953
1588,5.199454
1589,2.517057
1590,4.5138927
1591,3.2330463
1592,3.8633811
1593,4.3294315
1594,3.0962224
1595,4.4002633
1596,3.6793048
1597,4.7355995
1598,5.2169743
1599,4.7814474
1600,4.4183264
1601,3.7686956
1602,4.02195
1603,2.7651794
1604,4.1853385
1605,3.2514312
1606,4.3057623
1607,4.6176667
1608,4.3118396
1609,4.6619935
1610,4.502317
1611,4.321698
1612,5.4050097
1613,3.494156
1614,4.6437
1615,3.4847398
1616,4.026525
1617,3.2327838
1618,3.5625997
1619,2.1273785
1620,5.1854267
1621,1.4496052
1622,4.3550515
1623,5.484542
1624,5.0942645
1625,4.561547
1626,3.1683042
1627,3.6955273
1628,1.0443367
1629,1.9207522
1630,2.1500032
1631,2.3549097
1632,4.2271576
1633,4.0300546
1634,4.3467245
1635,4.29833
1636,4.3920193
1637,5.0228286
1638,5.1292186
1639,1.5061663
1640,4.143734
1641,2.3283985
1642,3.4449103
1643,4.2002945
1644,2.5490634
1645,3.4312994
1646,1.18695
1647,5.2512565
1648,3.290209
1649,4.3411207
1650,4.267165
1651,4.448929
1652,5.0685167
1653,3.9674418
1654,4.0622077
1655,3.4008713
1656,3.7359385
1657,1.7437794
1658,2.010912
1659,1.4185787
1660,1.1850064
1661,1.8071488
1662,2.2584684
1663,4.9095774
1664,4.001845
1665,5.1248364
1666,4.302806
1667,4.6481147
1668,4.717431
1669,3.3032172
1670,4.1558833
1671,2.8357794
1672,2.7242868
1673,2.7689977
1674,1.5634141
1675,3.5383863
1676,1.1368062
1677,4.250351
1678,4.1939588
1679,4.302923
1680,4.598037
1681,4.7849116
1682,4.630729
1683,4.6958647
1684,4.332212
1685,4.656526
1686,3.9582772
1687,2.0957778
1688,1.9201596
1689,3.5749195
1690,0.99403894
1691,3.59048
1692,1.708283
1693,4.066261
1694,2.3996356
1695,3.2591844
1696,3.9191737
1697,2.8315609
1698,4.049468
1699,1.0203518
1700,5.3135796
1701,5.204945
1702,4.505828
1703,5.0455527
1704,3.6667705
1705,3.908264
1706,4.403168
1707,5.3406963
1708,3.8942082
1709,3.5474002
